id;de;fr;en;it
A33.4;Die Grasflächen werden erst gedüngt, wenn eine Analyse des Bodens zeigt, welche Nährstoffe der Boden braucht. Auch werden Wiesen mit hohem Gras gar nicht gedüngt. Das ist gut! Denn überschüssige Düngemittel gelangen oft mit dem Regen in Gewässer. In Gewässer kann Dünger zu übermässigem Algenwachstum führen. Zudem ist in ungedüngten Böden die Artenvielfalt oft höher als in gedüngten Böden. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über verschiedene Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, ob es weitere Flächen gibt, die überhaupt nicht gedüngt werden sollen.;Les surfaces en herbe ne sont fertilisées que lorsqu'une analyse du sol montre de quels éléments nutritifs le sol a besoin. De même, les prairies avec de l'herbe haute ne sont pas fertilisées du tout. C'est une bonne chose ! En effet, les excédents d'engrais se retrouvent souvent dans les eaux avec la pluie. Dans les cours d'eau, les engrais peuvent entraîner une croissance excessive des algues. De plus, la biodiversité est souvent plus élevée dans les sols non fertilisés que dans les sols fertilisés. <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur les différentes possibilités de fertilisation. Tu trouveras des informations complémentaires à ce sujet sur le<br>site pratique de BioDiv<br>. Rencontre ensuite les personnes qui fertilisent. Réfléchissez ensemble s'il y a d'autres surfaces qui ne doivent pas du tout être fertilisées;Grass areas are not fertilized until an analysis of the soil shows what nutrients the soil needs. Also, meadows with tall grass are not fertilized at all. This is good! Because excess fertilizer often ends up in waterways with the rain. In water bodies, fertilizer can lead to excessive algae growth. In addition, biodiversity is often higher in unfertilized soils than in fertilized soils. <br><strong>Improvement Tip:</strong><br> Find out about different ways to fertilize. On the<br>BioDiv practice page<br>you will find more information on this. Then meet with the people who fertilize. Consider together if there are other areas that should not be fertilized at all;Le aree erbose vengono concimate solo quando l'analisi del terreno mostra quali sono i nutrienti di cui il terreno ha bisogno. Inoltre, i prati con erba alta non vengono concimati affatto. Questo è un bene! Perché i fertilizzanti in eccesso spesso finiscono nei corpi idrici con la pioggia. Nei corpi idrici, i fertilizzanti possono portare a una crescita eccessiva di alghe. Inoltre, la biodiversità è spesso più elevata nei terreni non fertilizzati che in quelli fertilizzati. <br><strong>Consiglio di miglioramento:</strong><br> Informatevi sui diversi metodi di concimazione. Nella pagina della pratica<br>BioDiv<br>sono disponibili ulteriori informazioni al riguardo. Poi incontrate le persone che fertilizzano. Valutare insieme se ci sono altre aree che non dovrebbero essere concimate affatto
A33.5;Die Grasflächen werden nicht gedüngt. Das ist sehr gut! Denn überschüssige Düngemittel gelangen oft mit dem Regen in Gewässer. In Gewässer kann Dünger zu übermässigem Algenwachstum führen. Zudem ist in ungedüngten Böden die Artenvielfalt oft höher als in gedüngten Böden.;Les surfaces en herbe ne sont pas fertilisées. C'est très bien ! En effet, les excédents d'engrais se retrouvent souvent dans les cours d'eau avec la pluie. Dans les cours d'eau, les engrais peuvent entraîner une croissance excessive des algues. De plus, la biodiversité est souvent plus élevée dans les sols non fertilisés que dans les sols fertilisés;The grass areas will not be fertilized. This is very good! This is because excess fertilizer often ends up in water bodies with the rain. In water bodies, fertilizer can lead to excessive algae growth. In addition, in unfertilized soils the diversity of species is often higher than in fertilized soils.;Le aree erbose non sono concimate. Molto bene! Perché i fertilizzanti in eccesso spesso finiscono nei corpi idrici con la pioggia. Nei corpi idrici, i fertilizzanti possono portare a una crescita eccessiva di alghe. Inoltre, la diversità delle specie è spesso più elevata nei terreni non concimati che in quelli fertilizzati
A34.0;Es gibt keine Angaben, mit welchen Mitteln Grasflächen gedüngt werden. Düngemittel sind nichts Anderes als Nährstoffe für Pflanzen. Leider fördern Düngemittel oft das Wachstum von nur einigen wenigen Pflanzenarten. In ungedüngten Böden ist die Artenvielfalt deshalb oft höher als in gedüngten Böden.;Il n'existe aucune indication sur les produits utilisés pour fertiliser les prairies. Les engrais ne sont rien d'autre que des substances nutritives pour les plantes. Malheureusement, les engrais ne favorisent souvent la croissance que de quelques espèces végétales. C'est pourquoi la diversité des espèces est souvent plus élevée dans les sols non fertilisés que dans les sols fertilisés;There is no indication of the means by which grasslands are fertilized. Fertilizers are nothing more than nutrients for plants. Unfortunately, fertilizers often promote the growth of only a few plant species. Therefore, in unfertilized soils, species diversity is often higher than in fertilized soils.;Non ci sono indicazioni sulle modalità di fertilizzazione dei pascoli. I fertilizzanti non sono altro che sostanze nutritive per le piante. Purtroppo, i fertilizzanti spesso favoriscono la crescita solo di alcune specie vegetali. Nei terreni non concimati, la biodiversità è quindi spesso più elevata che nei terreni fertilizzati
A34.1;Die Grasflächen werden vor allem mit mineralischem Dünger oder Torf gedüngt. Das ist schlecht! Denn mineralische Düngemittel helfen zwar den Pflanzen, vernachlässigen aber Bodenlebewesen. Auch kann Mineraldünger zu einem chemischen Ungleichgewicht von Nährstoffen im Boden führen. Torf wird durch die Zerstörung von seltenen Sumpfgebieten gewonnen.<br> <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, wo und wie gedüngt werden soll.;Les prairies sont principalement fertilisées avec des engrais minéraux ou de la tourbe. C'est une mauvaise chose ! En effet, les engrais minéraux aident certes les plantes, mais négligent les organismes vivants du sol. Les engrais minéraux peuvent également entraîner un déséquilibre chimique des nutriments dans le sol. La tourbe est obtenue en détruisant des zones marécageuses rares.<br> <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur d'autres possibilités de fertilisation. Tu trouveras des informations complémentaires à ce sujet sur le<br>site pratique de BioDiv<br>. Rencontre ensuite les personnes qui fertilisent. Réfléchissez ensemble à l'endroit et à la manière de fertiliser;Grasslands are fertilized mainly with mineral fertilizers or peat. This is bad! This is because mineral fertilizers help plants but neglect soil organisms. Also, mineral fertilizers can lead to a chemical imbalance of nutrients in the soil. Peat is obtained by destroying rare wetlands.<br> <br><strong>Improvement Tip:</strong><br> Find out about other ways to fertilize. On the<br>BioDiv practice page<br>you will find more information on this. Then meet with the people who fertilize. Think together about where and how to fertilize;I pascoli sono concimati principalmente con fertilizzanti minerali o torba. Questo è un male! Questo perché i fertilizzanti minerali aiutano le piante ma trascurano gli organismi del suolo. I fertilizzanti minerali possono anche portare a uno squilibrio chimico dei nutrienti nel terreno. La torba si ottiene distruggendo rare zone umide.<br> <br><strong>Consiglio di miglioramento:</strong><br> Scopri altri modi per fertilizzare. Per ulteriori informazioni, consultare la pagina pratica di BioDiv<br>. Poi incontrate le persone che fertilizzano. Pensate insieme a dove e come concimare
A34.2;Bei der Düngung der Grasflächen werden Düngemittel wie Mist, Mulch, Bio-Knospenprodukte eingesetzt. Solche Düngemittel helfen nicht nur den Pflanzen, sondern auch den Bodenlebewesen.<br>Beachte aber: Zu viel Düngemittel fördern oft das Wachstum von nur einigen wenigen Pflanzenarten. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, welche Flächen überhaupt gedüngt werden sollen.;Lors de la fertilisation des prairies, on utilise des engrais comme le fumier, le paillis, les produits bio à base de bourgeons. De tels engrais aident non seulement les plantes, mais aussi les organismes vivant dans le sol.<br>Mais attention : trop d'engrais favorisent souvent la croissance de quelques espèces de plantes seulement. <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur d'autres possibilités de fertilisation. Tu trouveras des informations complémentaires à ce sujet sur le<br>site pratique de BioDiv<br>. Rencontre ensuite les personnes qui fertilisent. Réfléchissez ensemble aux surfaces qui doivent être fertilisées;Fertilizers such as manure, mulch, organic bud products are used when fertilizing grassy areas. Such fertilizers help not only the plants, but also the soil organisms.<br>But note: too much fertilizer often promotes the growth of only a few plant species. <br><strong>Improve Tip:</strong><br>Inform yourself about other ways to fertilize. On the<br>BioDiv practice page<br>you will find more information on this. Then meet with the people who fertilize. Think together about which areas should be fertilized in the first place;I fertilizzanti come il letame, il pacciame, i prodotti organici in erba sono utilizzati per fertilizzare i prati. Questi fertilizzanti non aiutano solo le piante, ma anche gli organismi del suolo.<br>Ma attenzione: un eccesso di fertilizzanti spesso favorisce la crescita solo di alcune specie vegetali. <br><strong>Migliorare il consiglio:</strong><br> Scoprire altri modi di concimare. Per ulteriori informazioni, consultare la pagina pratica di BioDiv<br>. Poi incontrate le persone che si occupano della concimazione. Pensate insieme a quali aree devono essere concimate in primo luogo
A34.3;Die Grasflächen werden mit vor allem eigenem Kompost gedüngt. Das ist gut! Denn Kompost hilft nicht nur den Pflanzen, sondern auch den Bodenlebewesen. Beachte aber: Zu viel Düngemittel fördern oft das Wachstum von nur einigen wenigen Pflanzenarten. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, ob es weitere Flächen gibt, die überhaupt nicht gedüngt werden sollen.;"Les surfaces herbacées sont fertilisées principalement avec ton propre compost. C'est une bonne chose ! Car le compost n'aide pas seulement les plantes, mais aussi les organismes vivants du sol. Mais attention : trop d'engrais favorisent souvent la croissance de quelques espèces de plantes seulement. <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur d'autres possibilités de fertilisation. Tu trouveras des informations complémentaires à ce sujet sur le<br>site pratique de BioDiv<br>. Rencontre ensuite les personnes qui fertilisent. Réfléchissez ensemble s'il y a d'autres surfaces qui ne doivent pas être fertilisées du tout. ";"The grass areas are fertilized with primarily your own compost. This is good! Because compost not only helps the plants, but also the soil organisms. Note, however, that too much fertilizer often promotes the growth of only a few plant species. <br><strong>Improvement Tip:</strong><br> Find out about other ways to fertilize. On the<br>BioDiv practice page<br>you will find more information on this. Then meet with the people who fertilize. Consider together if there are other areas that should not be fertilized at all. ";"Le aree erbose sono concimate principalmente con compost proprio. Questo è un bene! Il compost non aiuta solo le piante, ma anche gli organismi del suolo. Si noti, tuttavia, che una quantità eccessiva di fertilizzanti spesso favorisce la crescita solo di alcune specie vegetali. <br><strong>Suggerimento per il miglioramento:</strong><br> Scoprite altri modi di concimare. Per ulteriori informazioni, consultare la pagina pratica di BioDiv<br>. Poi incontrate le persone che si occupano della concimazione. Valutate insieme se ci sono altre aree che non dovrebbero essere concimate affatto. "
A34.5;Die Grasflächen werden nicht gedüngt. Das ist sehr gut! Denn zu viel Düngemittel fördern oft das Wachstum von nur einigen wenigen Pflanzenarten.;Les surfaces en herbe ne sont pas fertilisées. C'est très bien ! Car trop d'engrais favorisent souvent la croissance de quelques espèces de plantes seulement;The grass areas will not be fertilized. This is very good! Because too much fertilizer often promotes the growth of only a few plant species;Le aree erbose non sono concimate. Molto bene! Perché una quantità eccessiva di fertilizzanti spesso favorisce la crescita solo di alcune specie vegetali
A35.0;Du hast nicht angegeben, was mit dem Laub passiert. Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte.;Tu n'as pas indiqué ce qu'il advient des feuilles mortes. Les feuilles mortes jouent un rôle important dans le cycle de la nature. Les tas de feuilles offrent en outre à de nombreux animaux un habitat, une cachette et une protection contre le froid;You didn't specify what happens to the foliage. Leaves play an important role in the cycle of nature. Piles of leaves also provide habitat, hiding places, and protection from the cold for many animals;Non è stato specificato cosa succede al fogliame. Le foglie svolgono un ruolo importante nel ciclo della natura. I mucchi di foglie forniscono anche habitat, nascondigli e protezione dal freddo per molti animali
A35.1;Sämtliches Laub wird eingesammelt und entsorgt. Das ist schade. Denn Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die das Laub einsammeln. Überlegt zusammen, wo und wie viele Laubhaufen belassen werden können.;Toutes les feuilles mortes sont ramassées et éliminées. C'est bien dommage. Car les feuilles mortes jouent un rôle important dans le cycle de la nature. Les tas de feuilles offrent en outre un habitat, une cachette et une protection contre le froid à de nombreux animaux. <br><strong>Conseil d'amélioration:</strong><br> Rencontre les personnes qui ramassent les feuilles mortes. Réfléchissez ensemble où et combien de tas de feuilles peuvent être laissés;All leaves are collected and disposed of. That is a pity. Because leaves play an important role in the cycle of nature. Piles of leaves also provide habitat, hiding place and protection from the cold for many animals. <br><strong>Improvement Tip:</strong><br> Meet with the people who collect the leaves. Consider together where and how many piles of leaves can be left;Tutte le foglie vengono raccolte e smaltite. È un peccato. Perché le foglie svolgono un ruolo importante nel ciclo della natura. I mucchi di foglie offrono anche a molti animali un habitat, un nascondiglio e una protezione dal freddo. <br><strong>Consiglio di miglioramento:</strong><br> Incontrare le persone che raccolgono le foglie. Valutate insieme dove e quanti cumuli di foglie possono essere lasciati
A35.2;Vereinzelt wird Laub bewusst belassen. Das ist gut! Denn Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die das Laub einsammeln. Überlegt zusammen, ob es noch mehr Möglichkeiten gibt, Laubhaufen zu belassen.;Dans certains cas, les feuilles mortes sont délibérément laissées sur place. C'est une bonne chose ! Car les feuilles jouent un rôle important dans le cycle de la nature. Les tas de feuilles offrent en outre à de nombreux animaux un habitat, une cachette et une protection contre le froid. <br><strong>Conseil d'amélioration:</strong><br> Rencontre les personnes qui ramassent les feuilles mortes. Réfléchissez ensemble à d'autres possibilités de laisser des tas de feuilles;Occasionally, leaves are left deliberately. That is good! Because leaves play an important role in the cycle of nature. Piles of leaves also provide habitat, hiding place and protection from the cold for many animals. <br><strong>Improvement Tip:</strong><br> Meet with the people who collect the leaves. Consider together if there are more ways to leave piles of leaves;A volte le foglie vengono lasciate deliberatamente. Questo è un bene! Perché le foglie svolgono un ruolo importante nel ciclo della natura. I mucchi di foglie offrono anche a molti animali un habitat, un nascondiglio e una protezione dal freddo. <br><strong>Consiglio di miglioramento:</strong><br> Incontrare le persone che raccolgono le foglie. Valutate insieme se ci sono altri modi per lasciare i mucchi di foglie
A35.3;Es werden bewusst zahlreiche Laubhaufen erstellt. Das ist sehr gut! Denn Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass auch in Zukunft möglichst viele Laubhaufen erstellt werden.;De nombreux tas de feuilles sont délibérément créés. C'est très bien ! Car les feuilles mortes jouent un rôle important dans le cycle de la nature. Les tas de feuilles offrent en outre un habitat, une cachette et une protection contre le froid à de nombreux animaux. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que le plus grand nombre possible de tas de feuilles soient créés à l'avenir également.;Numerous piles of leaves are intentionally created. This is very good! Because leaves play an important role in the cycle of nature. Leaf piles also provide habitat, hiding place and protection from the cold for many animals. <br><strong>Maintenance Tip:</strong><br> Make sure to continue to create as many piles of leaves as possible in the future.;Vengono creati deliberatamente numerosi cumuli di foglie. Molto bene! Perché le foglie svolgono un ruolo importante nel ciclo della natura. I mucchi di foglie forniscono anche habitat, nascondigli e protezione dal freddo per molti animali. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che anche in futuro si creino quanti più mucchi di foglie possibili
A36.0;Du hast nicht angegeben, was mit alten Samenständen passiert. Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern.;Tu n'as pas précisé ce qu'il advient des vieux porte-graines. En effet, les vieilles graines peuvent servir de nourriture aux oiseaux. De même, de nombreux insectes utiles utilisent les vieilles tiges de plantes pour passer l'hiver;You did not specify what happens to old seed stands. This is because old seed stands can serve as food for birds. Also, many beneficial insects use old plant stems to overwinter;Non è stato specificato cosa succede ai vecchi soprassuoli. Questo perché i vecchi gambi dei semi possono servire come cibo per gli uccelli. Inoltre, molti insetti utili utilizzano vecchi steli di piante per svernare
A36.1;Alle alten Samenstände werden abgeschnitten und entsorgt. Das ist schade. Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die alte Samenstände abschneiden. Überlegt zusammen, wo alte Samenstände belassen werden können.;Toutes les vieilles tiges de graines sont coupées et jetées. C'est dommage. Car les vieilles tiges de graines peuvent servir de nourriture aux oiseaux. De même, de nombreux insectes utiles utilisent les vieilles tiges de plantes pour passer l'hiver. <br><strong>Conseil d'amélioration:</strong><br> Rencontre les personnes qui coupent les vieilles tiges de graines. Réfléchis ensemble aux endroits où les vieux porte-graines peuvent être laissés;All old seed stalks are cut off and disposed of. This is a pity. Because old seed stalks can serve birds as food. Also, many useful insects use old plant stems to overwinter. <br><strong>Improvement Tip:</strong><br> Meet with the people who cut off old seed stalks. Consider together where old seed stands can be left;Tutti gli steli di semi vecchi vengono tagliati e smaltiti. È un peccato. Perché i vecchi gambi dei semi possono servire come cibo per gli uccelli. Inoltre, molti insetti utili utilizzano vecchi steli di piante per svernare. <br><strong>Suggerimento per il miglioramento:</strong><br> Incontrare le persone che tagliano i gambi dei semi vecchi. Valutare insieme dove possono essere lasciati i vecchi popolamenti di semi
A36.2;Vereinzelt werden alte Samenstände bewusst belassen. Das ist gut! Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die alte Samenstände abschneiden. Überlegt zusammen, ob noch mehr alte Samenstände belassen werden können.;Dans certains cas, les vieux porte-graines sont volontairement laissés sur place. C'est une bonne chose ! En effet, les vieilles graines peuvent servir de nourriture aux oiseaux. De même, de nombreux insectes utiles utilisent les vieilles tiges de plantes pour passer l'hiver. <br><strong>Conseil d'amélioration:</strong><br> Rencontre les personnes qui coupent les vieilles tiges de graines. Réfléchissez ensemble à la possibilité de laisser davantage de vieux porte-graines;Occasionally, old seed stands are deliberately left in place. This is good! Because old seed stalks can serve birds as food. Also, many beneficial insects use old plant stems for overwintering. <br><strong>Improvement Tip:</strong><br> Meet with the people who cut off old seed stalks. Consider together whether more old seed stands can be left;Occasionalmente, i vecchi steli di seme vengono lasciati deliberatamente. Questo è un bene! Le vecchie teste dei semi possono servire come cibo per gli uccelli. Inoltre, molti insetti utili utilizzano vecchi steli di piante per svernare. <br><strong>Suggerimento per il miglioramento:</strong><br> Incontrare le persone che tagliano i gambi dei semi vecchi. Valutare insieme se è possibile lasciare altri popolamenti di semi vecchi
A36.3;Die meisten Samenstände werden bewusst belassen. Das ist sehr gut! Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass auch in Zukunft möglichst viele alten Samenstände belassen werden.;La plupart des pieds de graines sont laissés délibérément. C'est très bien ! En effet, les vieux porte-graines peuvent servir de nourriture aux oiseaux. De même, de nombreux insectes utiles utilisent les vieilles tiges de plantes pour passer l'hiver. <br><strong>Conseil d'entretien:</strong><br> Veille à laisser autant de vieilles tiges de graines que possible à l'avenir;Most seed stands are deliberately left. This is very good! This is because old seed stalks can serve as food for birds. Also, many beneficial insects use old plant stems to overwinter. <br><strong>Care Tip:</strong><br> Make sure that as many old seed stalks as possible are left in the future;La maggior parte dei popolamenti di semi viene lasciata deliberatamente. Questo è molto buono! Perché i vecchi gambi dei semi possono servire come cibo per gli uccelli. Inoltre, molti insetti utili utilizzano vecchi steli di piante per svernare. <br><strong>Consiglio per la cura: </strong><br>Assicuratevi che anche in futuro vengano lasciati il maggior numero possibile di gambi di semi vecchi
A37.0;Es gibt keine Angaben zur Begrünung von Flachdächern. Flachdächer können Lebensräume für Kräuter und Blumen bieten. Zudem können auf Flachdächern auch Sandflächen oder kleinen Haufen von Totholz eingerichtet werden. Sandflächen und Totholz bietet zahlreichen Insekten ein Zuhause.;Il n'y a pas d'indications sur la végétalisation des toits plats. Les toits plats peuvent offrir des habitats pour les herbes et les fleurs. En outre, des surfaces de sable ou de petits tas de bois mort peuvent être aménagés sur les toits plats. Les surfaces sablonneuses et le bois mort offrent un abri à de nombreux insectes;There is no information on greening flat roofs. Flat roofs can provide habitats for herbs and flowers. In addition, sandy areas or small piles of dead wood can be established on flat roofs. Sand areas and dead wood provide homes for numerous insects;Non ci sono informazioni sull'inverdimento dei tetti piani. I tetti piani possono costituire un habitat per erbe e fiori. Inoltre, sui tetti piani si possono creare aree sabbiose o piccoli cumuli di legno morto. Le aree sabbiose e il legno morto ospitano numerosi insetti
A37.1;Es gibt keine oder kaum Dachbegrünung. Oder die Dachbegrünung enthält keine Sandflächen oder Totholz. Flachdächer können Lebensräume für Kräuter und Blumen bieten. Zudem können auf Flachdächern auch Sandflächen oder kleinen Haufen von Totholz eingerichtet werden. Sandflächen und Totholz bietet zahlreichen Insekten ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie auf Flachdächer die Artenvielfalt gefördert werden kann. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Flachdächer deiner Gebäude zuständig sind. Überlegt zusammen Möglichkeiten, die Artenvielfalt auf den Flachdächern zu fördern.;Il n'y a pas ou peu de toitures végétalisées. Ou la végétalisation du toit ne contient pas de surfaces de sable ou de bois mort. Les toits plats peuvent offrir des habitats pour les herbes et les fleurs. En outre, des surfaces de sable ou de petits tas de bois mort peuvent être aménagés sur les toits plats. Les zones de sable et le bois mort abritent de nombreux insectes. <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur la manière dont la biodiversité peut être favorisée sur les toits plats. Tu trouveras de plus amples informations à ce sujet sur le site pratique de<br>BioDiv. Rencontre ensuite les personnes responsables des toits plats de tes bâtiments. Réfléchissez ensemble aux possibilités de promouvoir la biodiversité sur les toits plats;There is little or no green roof. Or the green roof does not contain sand areas or dead wood. Flat roofs can provide habitats for herbs and flowers. In addition, sand areas or small piles of dead wood can be established on flat roofs. Sand areas and dead wood provide homes for numerous insects. <br><strong>Improvement Tip:</strong><br> Find out how to promote biodiversity on flat roofs. On the<br>BioDiv practice page<br>you can find more information on this. Then meet with the people responsible for flat roofs on your buildings. Together, consider ways to promote biodiversity on flat roofs;Il tetto verde è assente o quasi. Oppure il tetto verde non contiene aree di sabbia o legno morto. I tetti piani possono costituire un habitat per erbe e fiori. Inoltre, sui tetti piani si possono creare aree di sabbia o piccoli cumuli di legno morto. Le aree sabbiose e il legno morto ospitano numerosi insetti. <br><strong>Suggerimento per il miglioramento:</strong><br> Scopri come promuovere la biodiversità sui tetti piani. Per ulteriori informazioni, consultare la pagina pratica di BioDiv<br>. Poi incontrate i responsabili dei tetti piani dei vostri edifici. Pensare insieme a come promuovere la biodiversità sui tetti piani
A37.2;Ungefähr die Hälfte der Flachdächer ist begrünt und enthält auch Sandflächen und Totholz. Das ist gut. Denn Flachdächer können Lebensräume für Kräuter und Blumen bieten. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie auf Flachdächer die Artenvielfalt noch besser gefördert werden kann. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Flachdächer deiner Gebäude zuständig sind. Überlegt zusammen, ob die Artenvielfalt auf weiteren Flachdächern gefördert werden kann. Oder ob es weitere Möglichkeiten gibt, die Artenvielfalt auf den Flachdächern noch besser zu fördern.;Environ la moitié des toits plats sont végétalisés et contiennent également des surfaces de sable et du bois mort. C'est une bonne chose. En effet, les toits plats peuvent offrir des habitats pour les herbes et les fleurs. <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur la manière dont la biodiversité peut être encore mieux favorisée sur les toits plats. Tu trouveras des informations complémentaires à ce sujet sur le site pratique de<br>BioDiv. Rencontre ensuite les personnes responsables des toits plats de tes bâtiments. Réfléchissez ensemble à la possibilité de promouvoir la biodiversité sur d'autres toits plats. Ou s'il existe d'autres possibilités de promouvoir encore mieux la biodiversité sur les toits plats;About half of flat roofs are vegetated and include areas of sand and dead wood. This is good. This is because flat roofs can provide habitats for herbs and flowers. <br><strong>Improvement Tip:</strong><br> Find out how flat roofs can further promote biodiversity. On the<br>BioDiv practice page<br>you can find more information on this. Then meet with the people responsible for flat roofs on your buildings. Consider together whether biodiversity can be promoted on more flat roofs. Or whether there are other ways to better promote biodiversity on flat roofs;Circa la metà dei tetti piani sono vegetati e contengono anche aree sabbiose e legno morto. Questo è un bene. Questo perché i tetti piani possono fornire un habitat per erbe e fiori. <br><strong>Suggerimento per il miglioramento:</strong><br> Scoprite come i tetti piani possono essere utilizzati per promuovere ancora meglio la biodiversità. Nella pagina della pratica<br>BioDiv<br>si possono trovare maggiori informazioni al riguardo. Poi incontrate i responsabili dei tetti piani dei vostri edifici. Valutate insieme se sia possibile promuovere la biodiversità su un maggior numero di tetti piani. O se ci sono altri modi per promuovere meglio la biodiversità sui tetti piani
