id;de;fr;en;it
A09.5;"Du hast sehr viele verschiedene Arten von Wildpflanzen gefunden. <br><strong>Pflege-Tipp:</strong><br>  Wiesen mit heimischen Wildpflanzen sollten erst gemäht werden, wenn sie verblüht sind. Lass die abgeschnittenen Pflanzen ein bis zwei Tage liegen. So können ihre Samen abfallen und sich verbreiten.";"Tu as trouvé de très nombreuses espèces de plantes sauvages. <br><strong>Conseil d'entretien:</strong><br> Les prairies avec des plantes sauvages indigènes ne doivent être fauchées que lorsqu'elles sont fanées. Laisse les plantes coupées un ou deux jours. Ainsi, leurs graines peuvent tomber et se répandre";You have found a lot of different kinds of wild plants. <br><strong>Care Tip:</strong><br> Meadows with native wild plants should not be mowed until they have faded. Leave the cut plants for a day or two. This will allow their seeds to fall off and spread;Avete trovato molti tipi diversi di piante selvatiche. <br><strong>Consiglio per la cura:</strong><br> I prati con piante selvatiche autoctone devono essere falciati solo quando sono appassite. Lasciate le piante tagliate per uno o due giorni. In questo modo i semi cadranno e si diffonderanno
A10.0;Du hast keine Angaben schädlichen gebietsfremden Pflanzen gemacht. Solche schädlichen gebietsfremden Pflanzen sind verboten. <br><strong>Verbesserungs-Tipp:</strong><br> Entferne diese Pflanzen<br><br>mitsamt der Wurzel. Befolge dabei die Anweisungen von <strong><a href=http://www.neophyten-schweiz.ch" target="_blank">http://www.neophyten-schweiz.ch</a></strong> Beilage: <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Neophytenarten</a>.";"Tu n'as pas indiqué de plantes exotiques nuisibles. De telles plantes exotiques nuisibles sont interdites. <br><strong>Conseil d'amélioration:</strong><br> Enlève ces plantes<br><br>avec leurs racines. Pour cela, suis les instructions de <strong><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong> Annexe : <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Neophytenarten</a>.";You did not specify noxious alien plants. Such harmful alien plants are prohibited. <br><strong>Improvement Tip:</strong><br>Remove these plants<br><br>along with the root. Follow instructions from <strong><a href="http://www.neophyten-schweiz.ch" target="_blank">http://www.neophyten-schweiz.ch</a></strong> insert: <a href="Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf" target="_blank">Neophyte species</a>.;Non sono state indicate piante esotiche dannose. Tali piante esotiche dannose sono vietate. <br><strong>Consiglio di miglioramento:</strong><br>Eliminate queste piante<br><br>insieme alla radice. Seguire le istruzioni del <strong><a href="http://www.neophyten-schweiz.ch" target="_blank">http://www.neophyten-schweiz.ch</a></strong> Supplemento: <a href="Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf" target="_blank">Specie neofite</a>.
A10.1;"Super! Du hast auf der untersuchten Fläche keine schädlichen gebietsfremden Pflanzen gefunden. Pflege-Tipp Schau, dass auch weiterhin keine schädlichen gebietsfremden Pflanzen wachsen. Wenn du doch eine solche Pflanze entdeckst, dann entferne sie mitsamt der Wurzel.";"Super ! Tu n'as pas trouvé de plantes exotiques nuisibles sur la surface examinée. Conseil d'entretien Veille à ce qu'aucune plante exotique nuisible ne pousse. Si tu en trouves une, élimine-la ainsi que ses racines";"Great! You didn't find any harmful alien plants in the area you surveyed. Care Tip Make sure that no harmful alien plants continue to grow. If you do find such a plant, remove it along with the root";"Ottimo! Non sono state trovate piante esotiche dannose nell'area esaminata. Suggerimento per la cura Assicuratevi che non continuino a crescere piante esotiche dannose. Se trovate una pianta di questo tipo, rimuovetela insieme alla radice"
A10.2;Du hast auf der untersuchten Fläche ein oder mehrere schädliche gebietsfremden Pflanzen gefunden. Solche schädlichen gebietsfremden Pflanzen sind verboten.<br><br><strong>Verbesserungs-Tipp:</strong><br> Entferne diese Pflanzen<br><br>mitsamt der Wurzel. Befolge dabei die Anweisungen von <strong><a href=http://www.neophyten-schweiz.ch" target="_blank">http://www.neophyten-schweiz.ch</a></strong>.";"Tu as trouvé une ou plusieurs plantes exotiques nuisibles sur la surface examinée. Ces plantes exotiques nuisibles sont interdites.<br><br><strong>Conseil d'amélioration:</strong><br> Enlève ces plantes<br><br>avec leurs racines. Pour cela, suis les instructions de <strong><a href=http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong>""";You have found one or more noxious alien plants in the surveyed area. Such noxious alien plants are prohibited.<br><br><strong>Improvement Tip:</strong><br>Remove these plants<br><br>along with the root. Follow the instructions from <strong><a href="http://www.neophyten-schweiz.ch" target="_blank">http://www.neophyten-schweiz.ch</a></strong>.;Nell'area esaminata sono state trovate una o più piante esotiche nocive. Tali piante esotiche nocive sono vietate.<br><br><strong>Suggerimento per il miglioramento:</strong><br>Rimuovete queste piante<br><br>con le loro radici. Seguire le istruzioni di <strong><a href="http://www.neophyten-schweiz.ch" target="_blank">http://www.neophyten-schweiz.ch</a></strong>.
A11.0;Du hast keine <strong>versiegelten Flächen</strong> markiert. Versiegelte Flächen sind tot. Hier wächst und lebt nichts. Nicht einmal Wasser von Regen kann auf versiegelten Flächen in den Boden versickern.;Tu n'as pas marqué de <strong>surfaces imperméables</strong>. Les surfaces scellées sont mortes. Rien n'y pousse ni n'y vit. Même l'eau de la pluie ne peut pas s'infiltrer dans le sol sur les surfaces imperméables;You have not marked <strong>sealed areas</strong>. Sealed areas are dead. Nothing grows or lives here. Not even water from rain can seep into the ground on sealed surfaces;Non avete segnato nessuna <strong>area sigillata</strong>. Le aree sigillate sono morte. Qui non cresce e non vive nulla. Nemmeno l'acqua della pioggia può penetrare nel terreno sulle superfici sigillate
A11.1;"Mehr als die Hälfte des untersuchten Gebietes ist versiegelt. <strong>Versiegelte Flächen</strong> sind tot. Hier wächst und lebt nichts. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, versiegelte Flächen wie Parkplätze oder Pausenplätze zu öffnen? Beispielsweise können asphaltierte Plätze in Kiesplätze umgewandelt werden. Oder zumindest mit einem Belag aus <strong>Pflastersteinen mit wasserdurchlässigen Zwischenräumen</strong> bedeckt werden. Flachdächer können begrünt werden.";"Plus de la moitié de la zone étudiée est imperméable. <strong>Les surfaces imperméables</strong> sont mortes. Rien n'y pousse ni n'y vit. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités d'ouvrir les surfaces scellées comme les parkings ou les cours de récréation ? Par exemple, les places asphaltées peuvent être transformées en places en gravier. Ou au moins être recouvertes d'un revêtement de <strong>pavés avec des espaces perméables</strong>. Les toits plats peuvent être végétalisés";"More than half of the studied area is sealed. <strong>Sealed areas</strong> are dead. Nothing grows or lives here. <br><strong>Improvement Tip:</strong><br> Are there ways to open up sealed areas such as parking lots or break areas? For example, asphalt lots can be turned into gravel lots. Or at least be covered with a surface of <strong>pavers with water-permeable gaps</strong>. Flat roofs can be landscaped";"Più della metà dell'area esaminata è sigillata. Le <strong>aree sigillate</strong> sono morte. Qui non cresce e non vive nulla. <br><strong>Suggerimento per il miglioramento:</strong><br> Esistono modi per aprire aree sigillate come parcheggi o aree di sosta? Ad esempio, i piazzali asfaltati possono essere trasformati in piazzali di ghiaia. O almeno essere ricoperte da una superficie di <strong>pavimenti con intercapedini permeabili all'acqua</strong>. I tetti piani possono essere rinverditi"
A11.2;"Etwas weniger als die Hälfte des untersuchten Gebietes ist versiegelt. <strong>Versiegelte Flächen</strong>sind tot. Hier wächst und lebt nichts. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, versiegelte Flächen wie Parkplätze oder Pausenplätze zu öffnen? Beispielsweise können asphaltierte Plätze in Kiesplätze umgewandelt werden. Oder zumindest mit einem Belag aus <strong>Pflastersteinen mit wasserdurchlässigen Zwischenräumen</strong> bedeckt werden. Flachdächer können begrünt werden. <br><strong>Pflege-Tipp:</strong><br>  Schau, dass keine weiteren Flächen versiegelt werden. Falls man dennoch weitere Flächen versiegelt, dann sollen dafür bereits versiegelte Flächen geöffnet werden.";"Un peu moins de la moitié de la zone étudiée est imperméable. <strong>Les surfaces imperméables</strong>sont mortes. Rien n'y pousse ni n'y vit. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités d'ouvrir les surfaces scellées comme les parkings ou les cours de récréation ? Par exemple, les places asphaltées peuvent être transformées en places en gravier. Ou au moins être recouvertes d'un revêtement de <strong>pavés avec des espaces perméables</strong>. Les toits plats peuvent être végétalisés. <br><strong>Conseil d'entretien:</strong><br> Veille à ne pas imperméabiliser d'autres surfaces. Si l'on imperméabilise quand même d'autres surfaces, il faut ouvrir les surfaces déjà imperméabilisées";"Slightly less than half of the area studied is sealed. <strong>Sealed areas</strong>are dead. Nothing grows or lives here. <br><strong>Improvement Tip:</strong><br>Are there ways to open up sealed areas such as parking lots or break areas? For example, asphalt lots can be turned into gravel lots. Or at least be covered with a surface of <strong>pavers with water-permeable gaps</strong>. Flat roofs can be landscaped. <br><strong>Maintenance Tip:</strong><br> Look that no further surfaces are sealed. If one nevertheless seals further surfaces, then already sealed surfaces are to be opened for it";"Poco meno della metà dell'area studiata è sigillata. Le <strong>aree sigillate</strong> sono morte. Qui non cresce e non vive nulla. <br><strong>Suggerimento per il miglioramento:</strong><br> Ci sono modi per aprire aree sigillate come parcheggi o aree di sosta? Ad esempio, i piazzali asfaltati possono essere trasformati in piazzali di ghiaia. O almeno essere ricoperte da una superficie di <strong>pavimenti con intercapedini permeabili all'acqua</strong>. I tetti piani possono essere rinverditi. <br><strong>Consiglio per la manutenzione:</strong><br> Assicurarsi che non vengano sigillate altre superfici. Se comunque vengono sigillate altre superfici, le aree già sigillate devono essere aperte a questo scopo"
A11.3;"Weniger als ein Drittel des untersuchten Gebietes ist versiegelt. Das ist gut. Denn <strong>versiegelte Flächen</strong> sind tot. Hier wächst und lebt nichts. <br><strong>Pflege-Tipp:</strong><br>  Schau, dass keine weiteren Flächen versiegelt werden. Falls man dennoch weitere Flächen versiegelt, dann sollen dafür bereits versiegelte Flächen geöffnet werden. ";"Moins d'un tiers de la zone étudiée est imperméable. C'est une bonne chose. Car les <strong>surfaces imperméabilisées</strong> sont mortes. Rien n'y pousse ni n'y vit. <br><strong>Conseil d'entretien:</strong><br> Veille à ne pas imperméabiliser d'autres surfaces. Si l'on scelle tout de même d'autres surfaces, il faut ouvrir pour cela des surfaces déjà scellées.";"Less than a third of the area studied is sealed. This is good. Because <strong>sealed areas</strong> are dead. Nothing grows or lives here. <br><strong>Maintenance Tip:</strong><br> Look that no further areas are sealed. If one nevertheless seals further surfaces, then already sealed surfaces are to be opened for it.";"Meno di un terzo dell'area esaminata è sigillata. Questo è positivo. Perché le <strong>aree sigillate</strong> sono morte. Qui non cresce e non vive nulla. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che non vengano sigillate altre aree. Se si sigillano comunque altre aree, le aree già sigillate dovrebbero essere aperte a questo scopo."
A12.0;Du hast keine Flächen mit Rasen markiert. <strong>Rasenflächen</strong> sind sehr arm an verschiedenen Lebewesen. Immerhin kann Wasser auf Rasenflächen in den Boden versickern.;"Tu n'as pas marqué de surfaces avec du gazon. <strong>Les surfaces de gazon</strong> sont très pauvres en différents organismes vivants. Au moins, l'eau peut s'infiltrer dans le sol sur les pelouses";"You have not marked any areas with lawn. <strong>Lawn areas</strong> are very poor in various creatures. After all, water can seep into the ground on lawns";"Non avete contrassegnato nessuna area con l'erba. <I prati</strong> sono molto poveri di organismi viventi. Dopotutto, nei prati l'acqua può infiltrarsi nel terreno"
A12.1;"Mehr als die Hälfte des untersuchten Gebietes ist Rasen. <strong>Rasenflächen</strong> sind sehr arm an verschiedenen Lebewesen. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, Rasenflächen in Blumenwiesen oder Flächen mit Kies und Geröll umzuwandeln? Oder lassen sich heimische Blumen, Sträucher oder Bäume auf solchen Rasenflächen anpflanzen? Dabei kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool.""";"Plus de la moitié de la zone étudiée est une pelouse. <strong>Les pelouses</strong> sont très pauvres en divers organismes vivants. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités de transformer les pelouses en prairies fleuries ou en surfaces avec du gravier et des cailloux ? Ou est-il possible de planter des fleurs, des arbustes ou des arbres indigènes sur de telles pelouses ? Un spécialiste de la liste de contact <strong>BioDiv</strong> peut te conseiller à ce sujet";"More than half of the area studied is lawn. <strong>Turf areas</strong> are very poor in various living organisms. <br><strong>Improvement Tip:</strong><br> Are there ways to convert lawns to flower meadows or areas with gravel and boulders? Or can native flowers, shrubs or trees be planted in such lawns? A professional from the <strong>BioDiv contact list</strong> can advise you on this";"Più della metà dell'area studiata è costituita da prato. Le <strong>aree a prato</strong> sono molto povere di vari organismi viventi. <br><strong>Suggerimento per il miglioramento:</strong><br> Esistono modi per convertire i prati in prati fioriti o aree con ghiaia e massi? Oppure si possono piantare fiori, arbusti o alberi autoctoni su questi prati? Uno specialista dell'elenco dei contatti della <strong>BioDiv</strong> può darvi una consulenza in merito"
A12.2;"Weniger als die Hälfte des untersuchten Gebietes ist Rasen. Das ist gut, könnte aber noch besser sein. Denn <strong>Rasenflächen</strong> sind sehr arm an verschiedenen Lebewesen. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, Rasenflächen in Blumenwiesen oder Flächen mit Kies und Geröll umzuwandeln? Oder lassen sich heimische Blumen, Sträucher oder Bäume auf solchen Rasenflächen anpflanzen? Dabei kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool. <br><strong>Pflege-Tipp:</strong><br>  Schau, dass keine weiteren Flächen in Rasen umgewandelt werden. Und achte darauf, dass Wiesen nicht zu oft gemäht werden.""";"Moins de la moitié de la zone étudiée est une pelouse. C'est bien, mais cela pourrait être encore mieux. En effet, <strong>les pelouses</strong> sont très pauvres en divers organismes vivants. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités de transformer les pelouses en prairies fleuries ou en surfaces avec du gravier et des cailloux ? Ou est-il possible de planter des fleurs, des arbustes ou des arbres indigènes sur de telles pelouses ? Pour cela, un spécialiste de la <strong>liste de contacts BioDiv</strong> peut te conseiller. <br><strong>Conseil d'entretien:</strong><br> Veille à ce qu'aucune autre surface ne soit transformée en gazon. Et veille à ce que les prairies ne soient pas tondues trop souvent";"Less than half of the area surveyed is lawn. This is good, but could be better. This is because <strong>lawns</strong> are very poor in a variety of organisms. <br><strong>Improvement Tip:</strong><br> Are there ways to convert lawns to flower meadows or areas with gravel and boulders? Or can native flowers, shrubs or trees be planted in such lawns? A professional from the <strong>BioDiv contact list</strong> can advise you on this. <br><strong>Maintenance Tip:</strong><br>Look that no other areas are converted to lawn. And make sure lawns are not mowed too often";"Meno della metà dell'area rilevata è costituita da prato. Questo dato è positivo, ma potrebbe essere ancora migliore. Questo perché i <strong>prati</strong> sono molto poveri di vari organismi viventi. <br><strong>Suggerimento per il miglioramento:</strong><br> Ci sono modi per convertire i prati in prati fioriti o aree con ghiaia e massi? Oppure si possono piantare fiori, arbusti o alberi autoctoni su questi prati? Uno specialista dell'elenco di contatti <strong>BioDiv</strong> può consigliarvi in merito. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che nessun'altra area venga trasformata in prato. E assicuratevi che i prati non vengano tagliati troppo spesso"
A12.3;"Weniger als ein Viertel des untersuchten Gebietes ist Rasen. Das ist sehr gut! Denn <strong>Rasenflächen</strong> sind sehr arm an verschiedenen Lebewesen. <br><strong>Pflege-Tipp:</strong><br>  Schau, dass keine weiteren Flächen in Rasen umgewandelt werden. Und achte darauf, dass Wiesen nicht zu oft gemäht werden.";"Moins d'un quart de la zone étudiée est une pelouse. C'est une très bonne chose ! En effet, <strong>les pelouses</strong> sont très pauvres en différents organismes vivants. <br><strong>Conseil d'entretien:</strong><br> Veille à ce qu'aucune autre surface ne soit transformée en gazon. Et veille à ce que les prairies ne soient pas tondues trop souvent";Less than a quarter of the surveyed area is lawn. This is very good! Because <strong>lawns</strong> are very poor in various creatures. <br><strong>Maintenance Tip:</strong><br> Look to see that no more areas are converted to lawn. And make sure that meadows are not mowed too often;Meno di un quarto dell'area rilevata è a prato. Questo è molto positivo! Perché i <strong>prati</strong> sono molto poveri di varie creature. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che non vengano più convertite aree in prato. E assicuratevi che i prati non vengano tagliati troppo spesso
A13.0;"Du hast keine Flächen-Elemente markiert.  Je mehr verschiedenartige Flächen es gibt, desto mehr verschiedene Lebewesen finden darin Platz. <br>Verbesserungs-Tipp:<br>Schaffe eines oder mehrere der folgenden Flächen-Elemente:<br><ul><li>Gemüsebeete, Beete mit Wildpflanzen</li><li>Trockenstandorte wie Kies, Sand, Ruderalflächen</li><li>Wiesen deren Gras mindestens einmal im Jahr höher als 10 cm ist</li><li>Sträuchern und/oder Hecken</li><li>Bäumen, Baumgruppen oder Wald</li><li>Wasserflächen</li></ul>";"Tu n'as pas marqué d'éléments de surface.  Plus il y a de surfaces différentes, plus il y a d'êtres vivants différents. <br>Conseil d'amélioration:<br>Crée un ou plusieurs des éléments de surface suivants:<br><ul><li>Les potagers, les plates-bandes de plantes sauvages</li><li>Les milieux secs comme le gravier, le sable, les zones rudérales</li><li>Les prairies dont l'herbe dépasse 10 cm au moins une fois par an</li><li>Les arbustes et/ou les haies</li><li>Les arbres, les groupes d'arbres ou la forêt</li><li>Les plans d'eau</li></ul>";"You have not marked any area elements.  The more diverse areas there are, the more diverse creatures there are in them. <br>Improvement Tip:<br>Create one or more of the following area elements:<br><ul><li>Vegetable beds, beds with wild plants</li><li>Dry sites such as gravel, sand, ruderal areas</li><li>Meadows whose grass is higher than 10 cm at least once a year</li><li>Shrubs and/or hedges</li><li>Trees, groves of trees, or forest</li><li>Water areas</li></ul>";"Non è stato contrassegnato alcun elemento dell'area.  Più tipi di aree ci sono, più tipi di creature ci sono in esse. <br>Suggerimento per il miglioramento:<br>Creare uno o più dei seguenti elementi di area:<br><ul><li>Aiuole vegetali, aiuole con piante selvatiche</li><li>Siti secchi come ghiaia, sabbia, aree ruderali</li><li>Prati la cui erba è più alta di 10 cm almeno una volta all'anno</li><li>Arbusti e/o siepi</li><li>Alberi, gruppi di alberi o boschi</li><li>Aree acquatiche</li></ul>"
A13.1;" Das untersuchte Gebiet hat nur sehr wenige verschiedene Lebensräume. Je mehr verschiedenartige Lebensräume es gibt, desto mehr verschiedene Lebewesen finden darin Platz.<br><br><strong>Verbesserungs-Tipp:</strong><br> Schaffe einen oder mehrere der folgenden Lebensräume:<ul><li><strong>Gemüsebeete, Beete mit Wildpflanzen</strong></li><li><strong>Trockenstandorte</strong> wie Kies, Sand, Ruderalflächen</li><li><strong>Wiesen</strong>, deren Gras mindestens einmal im Jahr höher als 10 cm ist</li><li><strong>Sträuchern und/oder Hecken</strong></li><li><strong>Bäumen, Baumgruppen oder Wald</strong></li><li><strong>Wasserflächen</strong></li></ul>";" La zone étudiée ne comporte que très peu d'habitats différents. Plus il y a d'habitats variés, plus il y a d'êtres vivants différents qui y trouvent leur place.<br><br><strong>Conseil d'amélioration:</strong><br>Crée un ou plusieurs des habitats suivants :<ul><li><strong>Les potagers, les plates-bandes de plantes sauvages</strong></li><li><strong>Les milieux secs</strong> comme le gravier, le sable, les zones rudérales</li><li><strong>Les prairies</strong> dont l'herbe dépasse 10 cm au moins une fois par an</li><li><strong>Les arbustes et/ou les haies</strong></li><strong>Les arbres, les groupes d'arbres ou la forêt</strong></li><strong>Les plans d'eau</strong></li></ul>";" The surveyed area has very few diverse habitats. The more diverse habitats there are, the more diverse creatures can be found in them.<br><br><strong>Improvement Tip:</strong><br>Create one or more of the following habitats:<ul><li><strong>vegetable beds, beds with wild plants</strong></li><li><strong>dry sites</strong> such as gravel, sand, ruderal areas</li><li><strong>meadows</strong> with grass taller than 10 cm at least once a year</li><li><strong>shrubs and/or hedges</strong></li><li><strong>trees, groves of trees, or forest</strong></li><li><strong>water features</strong></li></ul>";" L'area esaminata presenta pochi habitat diversificati. Più habitat diversificati ci sono, più creature diverse si possono trovare in essi.<br><br><strong>Suggerimento per il miglioramento:</strong><br>Creare uno o più dei seguenti habitat:<ul><li><strong>aiuole di verdure, aiuole con piante selvatiche</strong></li><li><strong>siti asciutti</strong> come ghiaia, sabbia, aree ruderali</li><li><strong>prati</strong> dove l'erba è più alta di 10 cm almeno una volta all'anno</li><li><strong>arbusti e/o siepi</strong></li><li><strong>alberi, boschetti di alberi o boschi</strong></li><li><strong>aree d'acqua</strong></li></ul>"
A13.2;"Das untersuchte Gebiet hat nur drei bis vier von sechs möglichen Lebensräumen.<br>Zudem dominiert der folgende Lebensraum: [dominierenden Lebensraum einsetzen] <br><strong>Verbesserungs-Tipp:</strong><br> Schau, dass du Teile des dominierenden Flächen-Elements ersetzen kannst durch:<ul><li><strong>Gemüsebeete, Beete mit Wildpflanzen</strong></li><li><strong>Trockenstandorte</strong> wie Kies, Sand, Ruderalflächen</li><li><strong>Wiesen</strong>, deren Gras mindestens einmal im Jahr höher als 10 cm ist</li><li>Sträuchern und/oder Hecken</li><li><strong>Bäumen, Baumgruppen oder Wald</strong></li><li><strong>Wasserflächen</strong></li></ul>";"La zone étudiée ne comporte que trois ou quatre habitats sur six possibles.<br>En outre, l'habitat suivant domine : [insérer l'habitat dominant] <br><strong>Conseil d'amélioration:</strong><br> Regarde que tu peux remplacer des parties de l'élément de surface dominant par :<ul><li><strong>des potagers, des plates-bandes de plantes sauvages</strong></li><li><strong>des milieux secs</strong> comme du gravier, du sable, des zones rudérales</li><li><strong>des prairies</strong> dont l'herbe dépasse 10 cm au moins une fois par an</li><li>des arbustes et/ou des haies</li><strong>des arbres, des groupes d'arbres ou des forêts</strong></li><strong>des zones aquatiques</strong></li></ul>";"The surveyed area has only three to four of six possible habitats.<br>In addition, the following habitat is dominant: [insert dominant habitat] <br><strong>Improvement Tip:</strong><br>See that you can replace parts of the dominant area element with:<ul><li><strong>vegetable beds, beds with wild plants</strong></li><li><strong>dry sites</strong> such as gravel, sand, ruderal areas</li><li><strong>meadows</strong> whose grass is taller than 10 cm at least once a year</li><li>shrubs and/or hedges</li><li><strong>trees, groves of trees, or forest</strong></li><li><strong>water areas</strong></li></ul>";"L'area esaminata presenta solo tre o quattro dei sei habitat possibili.<br>Inoltre, domina il seguente habitat: [inserire habitat dominante] <br><strong>Suggerimento per il miglioramento:</strong><br>Si noti che è possibile sostituire parti dell'elemento area dominante con:<ul><li><strong>aiuole di ortaggi, aiuole con piante selvatiche</strong></li><li><strong>siti secchi</strong> come ghiaia, sabbia, aree ruderali</li><li><strong>prati</strong> la cui erba è più alta di 10 cm almeno una volta all'anno</li><li>arbusti e/o siepi</li><li><strong>alberi, boschetti o aree boschive</strong></li><li><strong>aree acquatiche</strong></li></ul>"
A13.3;"Das untersuchte Gebiet hat nur drei bis vier von sechs möglichen Lebensräumen.<br>Immerhin gibt es von keinem der Lebensräume viel mehr, als von den anderen. <br><strong>Verbesserungs-Tipp:</strong><br> Schaffe einen oder mehrere der folgenden Flächen-Elemente:<br><ul><li><strong>Gemüsebeete, Beete mit Wildpflanzen</strong></li><li><strong>Trockenstandorte</strong> wie Kies, Sand, Ruderalflächen</li><li><strong>Wiesen</strong>, deren Gras mindestens einmal im Jahr höher als 10 cm ist</li><li><strong>Sträuchern und/oder Hecken</strong></li><li><strong>Bäumen, Baumgruppen oder Wald</strong></li><li><strong>Wasserflächen</strong></li></ul>";"La zone étudiée ne compte que trois ou quatre habitats sur six possibles.<br>Au moins, aucun habitat n'est beaucoup plus présent que les autres. <br><strong>Conseil d'amélioration:</strong><br> Créer un ou plusieurs des éléments de surface suivants :<br><ul><li><strong>Les potagers, les plates-bandes de plantes sauvages</strong></li><li><strong>Les milieux secs</strong> comme le gravier, le sable, les zones rudérales</li><strong>Les prairies</strong> dont l'herbe dépasse 10 cm au moins une fois par an</li><li><strong>Les arbustes et/ou les haies</strong></li><li><strong>Les arbres, les groupes d'arbres ou la forêt</strong></li><strong>Les plans d'eau</strong></li></ul>";"The surveyed area has only three to four of six possible habitats.<br>After all, there are not many more of any of the habitats than there are of the others. <br><strong>Improvement Tip:</strong><br>Create one or more of the following area elements:<br><ul><li><strong>vegetable beds, beds with wild plants</strong></li><li><strong>dry sites</strong> such as gravel, sand, ruderal areas</li><li><strong>meadows</strong> with grass taller than 10 cm at least once a year</li><li><strong>shrubs and/or hedges</strong></li><li><strong>trees, groves of trees, or woodland</strong></li><li><strong>water features</strong></li></ul>";"L'area esaminata presenta solo tre o quattro habitat su sei possibili.<br>In fondo, non ci sono molti più habitat degli altri. <br><strong>Suggerimento per il miglioramento:</strong><br>Creare uno o più dei seguenti elementi dell'area:<br><ul><li><strong>Aiuole vegetali, aiuole con piante selvatiche</strong></li><li><strong>Siti secchi</strong> come ghiaia, sabbia, aree ruderali</li><li><strong>Praterie</strong> con erba alta più di 10 cm almeno una volta all'anno</li><li><strong>Arbusti e/o siepi</strong></li><li><strong>Alberi, boschetti o aree boschive</strong></li><li><strong>Aree acquatiche</strong></li></ul>"
