id;de;fr;en;it;
E40a.textInfo.text.2;Wirksamer hingegen sind Streifenmuster:;Les motifs à rayures sont en revanche plus efficaces:;"More effective, however, are striped patterns:";"Più efficaci, tuttavia, sono i motivi a strisce:";
E40a.textInfo.text.3;Glasfläche mit aufgeklebten Vogelschutzstreifen;Surface vitrée avec bandes anti-oiseaux collées;Glass surface with bird protection stripes glued on;Superficie di vetro con strisce di protezione per uccelli incollate;
E40b.text;40b: Wie werden die Vögel vor diesen Glasscheiben geschützt?;40b: Comment les oiseaux sont-ils protégés de ces vitres?;40b:How are birds protected from these glass panels?;40b: Come vengono protetti gli uccelli da questi pannelli di vetro?;
E40b.options.label.0;Glasflächen ohne Vogelschutz.;Surfaces vitrées sans protection des oiseaux.;Glass area without bird protection.;Superfici di vetro senza protezione dagli uccelli.;
E40b.options.label.1;Glasflächen mit aufgeklebten Umrissen von Vögeln.;Surfaces vitrées avec silhouettes d'oiseaux collées.;Glass surfaces with glued outlines of birds.;Superfici di vetro con profili di uccelli incollati.;
E40b.options.label.2;Glasflächen mit aufgeklebten Vogelschutzstreifen. (Birdstripes);Surfaces vitrées avec bandes de protection des oiseaux collées. (Birdstripes);Glass surfaces with glued-on bird protection outlines. (Birdstripes);Superfici in vetro con strisce di protezione per uccelli incollate. (Strisce di uccelli);
E40b.textInfo.text.1;Grosse Glasflächen können tödlich für Vögel sein. Aufgeklebte Umrisse von Vögel schützen leider nur wenig.<br> Unwirksame Greifvogel-Umrisse<br>;Les grandes surfaces vitrées peuvent être mortelles pour les oiseaux. Les silhouettes d'oiseaux collées ne protègent malheureusement que peu.<br> Silhouettes de rapaces inefficaces<br>;Large areas of glass can be deadly to birds. Glued-on bird outlines unfortunately provide little protection.<br> Ineffective raptor outlines<br>;Grandi superfici di vetro possono essere letali per gli uccelli. I contorni incollati per gli uccelli purtroppo forniscono poca protezione.<br> Contorni inefficaci per gli uccelli rapaci<br>;
E40b.textInfo.text.2;Wirksamer hingegen sind Streifenmuster:;"En revanche, les motifs à rayures sont plus efficaces:";"More effective, however, are striped patterns:";"Più efficaci, tuttavia, sono i motivi a strisce:";
E40b.textInfo.text.3;Glasfläche mit aufgeklebten Vogelschutzstreifen;Surface vitrée avec bandes anti-oiseaux collées;Glass surface with bird protection stripes glued on;Superficie di vetro con strisce di protezione per uccelli incollate;
E41a.text;"41a: Gibt es auf dem Untersuchungsgebiet Lichtquellen, die jeden Tag bis spät in die Nacht leuchten?";41a: Y a-t-il sur la zone d'étude des sources lumineuses qui éclairent chaque jour jusque tard dans la nuit ?;41a: Are there any light sources on the study site that shine late into the night every day?;41a: Nell'area di studio sono presenti fonti di luce che brillano ogni giorno fino a tarda notte?;
E41a.options.label.0;Nein;Non;No;No;
E41a.options.label.1;Ja;Oui;Yes;Sì;
E41a.textInfo.text.1;Zahlreiche Lebewesen sind aktiv in der Nacht. Viele von diesen Lebewesen kreisen um künstliche Lichtquellen und sterben schliesslich. Lichtquellen sollten deshalb nicht nach oben abstrahlen:;De nombreux êtres vivants sont actifs la nuit. Beaucoup d'entre eux tournent autour des sources de lumière artificielle et finissent par mourir. Les sources de lumière ne devraient donc pas rayonner vers le haut:;Numerous creatures are active at night. Many of these creatures circle around artificial light sources and eventually die. Light sources should therefore not radiate upwards:;Numerose creature sono attive di notte. Molte di queste creature girano intorno alle fonti di luce artificiale e alla fine muoiono. Le fonti di luce non dovrebbero quindi irradiare verso l'alto:;
E41a.textInfo.text.2;Schädliche Ausrichtung von Lichtquellen;Orientation nuisible des sources lumineuses;Harmful orientation of light sources;Orientamento dannoso delle fonti luminose;
E41a.textInfo.text.3;"Auch ist gelbliches bis warm-weisses Licht von LED-Lampen weniger schädlich, als bläuliches Licht.";"De même, la lumière jaunâtre à blanc chaud des lampes LED est moins nocive que la lumière bleutée.";"Also, yellowish to warm-white light from LED lamps is less harmful than bluish light.";"Inoltre, la luce giallastra o bianco-calda delle lampade LED è meno dannosa di quella bluastra.";
E41a.textInfo.text.4;Schädlichkeit verschiedener Lichtquellen;Nocivité de différentes sources lumineuses;Harmfulness of different light sources;Nocività delle diverse fonti luminose;
E41b.text;41b: Wie leuchten diesen Lichtquellen?;41b: Comment ces sources lumineuses éclairent-elles ?;41b: How do these light sources shine?;41b: Come brillano queste fonti luminose?;
E41b.options.label.0;"Einige Lichtquellen strahlen auch nach oben ab, beispielsweise zur Beleuchtung des Gebäudes.";"Certaines sources lumineuses émettent également vers le haut, par exemple pour éclairer le bâtiment.";"Some light sources also radiate upward, for example, to illuminate the building.";"Alcune sorgenti luminose irradiano anche verso l'alto, ad esempio per illuminare l'edificio.";
E41b.options.label.1;"Gelbliche Lichtquellen, die fast nur nach unten strahlen, beispielsweise Wegbeleuchtung.";"Sources lumineuses jaunes qui émettent presque uniquement vers le bas, par exemple pour éclairer un chemin.";"Yellowish light sources that shine almost only downwards, for example path lighting.";"Sorgenti luminose giallastre che irradiano quasi esclusivamente verso il basso, ad esempio per l'illuminazione dei sentieri.";
E41b.textInfo.text.1;Zahlreiche Lebewesen sind aktiv in der Nacht. Viele von diesen Lebewesen kreisen um künstliche Lichtquellen und sterben schliesslich. Lichtquellen sollten deshalb nicht nach oben abstrahlen:;De nombreux êtres vivants sont actifs la nuit. Beaucoup d'entre eux tournent autour des sources de lumière artificielle et finissent par mourir. Les sources de lumière ne devraient donc pas rayonner vers le haut:;Numerous creatures are active at night. Many of these creatures circle around artificial light sources and eventually die. Light sources should therefore not radiate upwards:;Numerose creature sono attive di notte. Molte di queste creature girano intorno alle fonti di luce artificiale e alla fine muoiono. Le fonti di luce non dovrebbero quindi irradiare verso l'alto:;
E41b.textInfo.text.2;Schädliche Ausrichtung von Lichtquellen;Orientation nuisible des sources lumineuses;Harmful orientation of light sources;Orientamento dannoso delle fonti di luce;
E41b.textInfo.text.3;"Auch ist gelbliches bis warm-weisses Licht von LED-Lampen weniger schädlich, als bläuliches Licht.";"De même, la lumière jaunâtre à blanc chaud des lampes LED est moins nocive que la lumière bleutée.";"Also, yellowish to warm-white light from LED lamps is less harmful than bluish light.";"Inoltre, la luce giallastra o bianco-calda delle lampade LED è meno dannosa di quella bluastra.";
E41b.textInfo.text.4;Schädlichkeit verschiedener Lichtquellen;Nocivité de différentes sources lumineuses;Harmfulness of different light sources;Nocività delle diverse fonti luminose;
E42.text;"42: Gibt es auf dem Untersuchungsgebiet Wasserschächte oder Lichtschächte, in denen Tiere gefangen bleiben?";42: Y a-t-il sur le site d'étude des puits d'eau ou des puits de lumière dans lesquels les animaux restent prisonniers ?;42: Are there water wells or light wells on the study site where animals remain trapped?;42: Nel sito di studio ci sono pozzi d'acqua o pozzi di luce in cui gli animali rimangono intrappolati?;
E42.options.label.0;Nein oder nur sehr wenige.;Non ou très peu.;No or very few.;No o molto pochi.;
E42.options.label.1;Ja;Oui;Yes;Sì;
E42.textInfo.text.1;Wasserschächte und Lichtschächte können Fallen für Amphibien und andere Kleintiere sein. Denn diese Tiere kommen kaum selbständig wieder aus solchen Schächten heraus.;"Les puits d'eau et les soupiraux peuvent être des pièges pour les amphibiens et autres petits animaux. En effet, ces animaux ne peuvent guère sortir seuls de ces puits.";Water shafts and light wells can be traps for amphibians and other small animals. This is because these animals rarely emerge from such shafts on their own.;I pozzi d'acqua e i pozzi di luce possono essere trappole per anfibi e altri piccoli animali. Infatti questi animali difficilmente escono da soli da questi pozzi.;
E42.textInfo.text.2;"Abdeckungen mit feinmaschigem Gitter verhindern, dass Kleintiere in Lichtschächte fallen.";Les couvercles à mailles fines empêchent les petits animaux de tomber dans les puits de lumière.;Covers with fine mesh prevent small animals from falling into light wells.;Le coperture a maglie sottili impediscono ai piccoli animali di cadere nei pozzi della luce.;
E42.textInfo.text.3;"Ausstiegshilfen ermöglichen runtergefallenen Tieren, sich wieder aus dem Schacht zu befreien.";Des aides à la sortie permettent aux animaux tombés de se dégager du puits.;Exit aids allow fallen animals to get out of the shaft again.;Gli ausili per l'uscita consentono agli animali caduti di liberarsi nuovamente dal pozzo.;
E42.finaPage;Ende;Fin;end;fine;
P05.title;Projekt Infos;Infos sur le projet;project info;Info sul progetto;
P05.project.text.1;Projekt ID;Projet ID;Project ID;ID progetto;
P05.project.placeholder;PLZ_NachnameLehrperson_Jahr;NPA_Nom_Enseignant_Année;Zip_SurnameTeacher_Year;CAP_CognomeInsegnante_Anno;
P05.project.text.2;Ort;Lieu;Location;Luogo;
P05.school.text;Schule;École;School;Scuola;
P05.gebaeude.nameDisplay;Gebäudeflächen;Surfaces des bâtiments;Building areas;Spazio dell'edificio;
P05.gebaeude.text;"Zeichne die <strong><u>Gebäudeflächen</strong></u> ein.";"Dessine les <strong><u>surfaces des bâtiments</strong></u>.";Draw the <strong><u>building areas</strong></u>.;Disegnare le <strong><u>aree degli edifici</strong></u>.;
P05.gebiete.nameDisplay;Untersuchungsgebiet;Zone d'étude;study area;Area di studio;
P05.gebiete.text;"Zeichne die <strong><u>Untersuchungsfläche</strong></u> ein.";"Dessine la <strong><u>zone d'étude</strong></u>.";Draw the <strong><u>study area</strong></u>.;Disegnare <strong><u>l'area d'esame</strong></u>.;
P05.finalPage;Ende;Fin;End;Fine;
P06.page;Projekt Infos;Infos projet;Project Info;Info progetto;
P06.title.1;Erfassung;Capturer;Capture;Cattura;
P06.title.2;Projekt bearbeiten;Modifier le projet;Edit Project;Modifica progetto;
P06.gebaeude.nameDisplay;Gebäudeflächen;Surfaces des bâtiments;Building areas;Spazio dell'edificio;
P06.gebaeude.text;Bearbeite deine Gebäudeflächen:<br> 1. Klicke auf «Feature bearbeiten». <br>2. Klicke auf die Gebäudefläche. <br>3. Ändere die Form der Gebäudefläche. <br>4. Klicke auf «Aktualisieren».;Modifie tes surfaces de bâtiment:<br> 1. Clique le bouton «Modifier la fonction». <br> 2. Clique sur la surface du bâtiment. <br>3. Modifie la forme de la surface du bâtiment. <br> 4. Clique sur "Actualiser".;Edit your building areas: <br> 1. Click on "Edit feature". <br> 2. Click on the building surface. <br> 3. Change the shape of the building area. <br> 4. Click on "Update".;Modifica delle aree edificabili:<br> 1. Fare clic su «Modifica caratteristica». <br>2. fare clic sull'area dell'edificio. <br>3. modificare la forma dell'area dell'edificio. <br>4. Fare clic su «Aggiorna».;
P06.nameDisplay;Untersuchungsgebiet;Zone d'étude;Study Area;Area di studio;
P06.text;"Bearbeite dein Projekt:<br> 1. Klicke auf «Feature bearbeiten». <br>2. Klicke auf die Projektfläche. <br>3. Ändere die Form der Projektfläche oder die Attribute (ID, Ort, Schule). <br>4. Klicke auf «Aktualisieren». <br>5. Falls du dein Projekt löschen willst, klicke auf «Löschen».";"Modifie ton projet:<br> 1. clique sur «Modifier la caractéristique». <br>2. clique sur la surface du projet. <br>3. modifie la forme de la surface du projet ou les attributs (ID, lieu, école). <br>4. clique sur «Actualiser». <br>5. si tu veux supprimer ton projet, clique sur «Supprimer».";"Edit your project:<br> 1. Click on Edit Feature. <br>2. Click on the project area. <br>3. Change the project area shape or attributes (ID, location, school). <br>4. click on ""Update"". <br>5. If you want to delete your project, click ""Delete"".";"Modifica progetto:<br> 1. Fare clic su «Modifica caratteristica». <br>2. Fare clic sull'area di progetto. <br>3. Modificare la forma dell'area di progetto o gli attributi (ID, località, scuola). <br>4. Fare clic su «Aggiorna». <br>5. Se si desidera eliminare il progetto, fare clic su «Elimina».";
P06.finalPage;Ende;Fin;End;Fine;
P00.1.addPage;Allgemeine Infos;Informations générales;General info;Informazioni generali;
P00.1.text;Was ist der Name des Standorts?;Quel est le nom du site ?;What is the name of the site?;Qual è il nome del sito?;
E10b.nameListTypes;Pflanzenarten;Espèces végétales;Plant species;Specie vegetale;
E10b.listTypes.1;Amerikanische Goldruten;Verge d'or américaine;American goldenrod;Verga d'oro americana;
E10b.listTypes.2;Ambrosia;Ambroisie;Ragweed;Ambrosia;
E10b.listTypes.3;Asiatische Staudenknöteriche;Renouées asiatiques;Asian knotweed;Nodino asiatico;
E10b.listTypes.4;Drüsiges Springkraut;Impatiente glanduleuse;Bushy knapweed;Nannufero cespuglioso;
E10b.listTypes.5;Einjähriges Berufskraut;Herbe professionnelle annuelle;Annual professional weed;Erba annuale professionale;
E10b.listTypes.6;Kirschlorbeer;Laurier-cerise;Cherry laurel;Alloro ciliegia;
E10b.listTypes.7;Sommerflieder;Lilas d'été;Summer lilac;Lillà estivo;
E10b.listTypes.8;Götterbaum;Arbre des dieux;Tree of heaven;Albero del cielo;
E10b.listTypes.9;Robinie;Robinier faux-acacia;Robinia;Robinia;
E10b.listTypes.10;Andere;Autres;Other;Altro;
E13a.nameListTypes;Pflanzenflächen;Surfaces végétales;Plant areas;Aree vegetali;
E13a.listTypes.1;Gemüsebeete oder Wildblumen;Plates-bandes de légumes ou fleurs sauvages;Vegetable beds or wild flowers;Aiuole o fiori selvatici;
E13a.listTypes.2;"Kies, Sand, Ruderalflächen";"Gravier, sable, surfaces rudérales";"Gravel, sand, ruderal areas";"Ghiaia, sabbia, aree ruderali";
E13a.listTypes.3;Hohes Gras;Herbes hautes;Tall grass;Erba alta;
E13a.listTypes.4;Sträucher oder Hecken;Arbustes ou haies;Shrubs or hedges;Arbusti o siepi;
E13a.listTypes.5;Heimische Bäume;Arbres indigènes;Native trees;Alberi autoctoni;
E13a.listTypes.6;Gewässer;Cours d'eau;Water bodies;Corpi idrici;
